"Observed","Predicted"
"7",1.5,1.42668133333333
"38",1.12,1.143008
"46",1.24,1.27545333333333
"58",0.76,0.913992
"39",1.02,1.03093733333333
"12",1.6,1.55593333333333
"52",1.62,1.39781466666667
"6",1.32,1.34181866666667
"67",1.28,1.3251
"59",0.96,0.979264000000001
"60",1.34,1.220464
"66",0.96,0.970250666666668
"5",1.52,1.446052
"47",1.26,1.18634666666667
"64",0.8,0.980133333333335
"41",0.96,0.999788000000001
"23",1.46,1.30471066666667
"63",0.8,0.986096000000002
"18",0.9,1.11291866666667
"3",1.68,1.543164
"57",0.72,0.907499999999999
"40",1.06,1.10541066666667
"26",0.8,0.968452000000001
"36",1.08,1.06186133333333
"37",1.3,1.231416
"22",1.42,1.23866133333333
"31",1.26,1.255392
"34",1.18,1.16830666666667
"19",1.3,1.22595733333333
"4",1.32,1.385828
"43",1,1.04883333333333
"56",1.68,1.458748
"9",0.84,0.887588
"50",0.76,0.878557333333332
"61",0.86,0.953981333333334
"65",1.4,1.261016
"53",1.08,1.04148133333334
"42",1.08,1.117884
"15",1.4,1.442028
"2",1.94,1.66218933333333
"33",1.22,1.15724
"27",1.34,1.24094
"35",0.98,1.01305733333333
"16",1.42,1.406816
"30",1.14,1.141664
"17",1.34,1.37222266666667
"62",0.9,0.956809333333335
